"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 00:00","2014","01","01","00:00","-18.7","","-21.1","","81","","25","","5","","","","101.67","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 01:00","2014","01","01","01:00","-18.1","","-20.5","","81","","24","","10","","","","101.73","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 02:00","2014","01","01","02:00","-17.6","","-20.0","","82","","26","","5","","","","101.82","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 03:00","2014","01","01","03:00","-16.6","","-19.1","","81","","26","","8","","","","101.88","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 04:00","2014","01","01","04:00","-16.3","","-18.8","","81","","25","","6","","","","101.92","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 05:00","2014","01","01","05:00","-17.3","","-19.4","","83","","28","","6","","","","102.00","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 06:00","2014","01","01","06:00","-17.6","","-20.3","","80","","28","","9","","","","102.05","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 07:00","2014","01","01","07:00","-17.4","","-19.9","","81","","25","","6","","","","102.15","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 08:00","2014","01","01","08:00","-17.7","","-21.5","","72","","27","","10","","","","102.25","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-01-01 09:00","2014","01","01","09:00","-17.5","","-22.3","","66","","28","","15","","","","102.33","","","","-26","","NA"
