"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 00:00","2015","03","01","00:00","-9.9","","-14.9","","67","","22","","10","","","","103.42","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 01:00","2015","03","01","01:00","-10.3","","-15.4","","66","","24","","12","","","","103.44","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 02:00","2015","03","01","02:00","-10.7","","-15.8","","66","","24","","10","","","","103.37","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 03:00","2015","03","01","03:00","-10.6","","-15.6","","66","","22","","9","","","","103.38","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 04:00","2015","03","01","04:00","-12.6","","-16.6","","72","","1","","2","","","","103.28","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 05:00","2015","03","01","05:00","-14.1","","-17.1","","78","","36","","2","","","","103.27","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 06:00","2015","03","01","06:00","-14.9","","-18.2","","76","","18","","5","","","","103.28","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 07:00","2015","03","01","07:00","-13.6","","-15.9","","82","","16","","4","","","","103.22","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 08:00","2015","03","01","08:00","-11.4","","-16.3","","67","","17","","7","","","","103.18","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 09:00","2015","03","01","09:00","-10.6","","-15.2","","69","","35","","2","","","","103.06","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 10:00","2015","03","01","10:00","-7.9","","-14.5","","59","","11","","8","","","","102.90","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 11:00","2015","03","01","11:00","-7.1","","-14.1","","58","","11","","11","","","","102.77","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 12:00","2015","03","01","12:00","-6.1","","-13.5","","56","","9","","9","","","","102.63","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 13:00","2015","03","01","13:00","-5.2","","-13.7","","51","","8","","9","","","","102.41","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 14:00","2015","03","01","14:00","-4.4","","-13.6","","49","","9","","10","","","","102.21","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-03-01 15:00","2015","03","01","15:00","-4.0","","-14.6","","44","","10","","10","","","","102.08","","","","-8","","NA"
