"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 00:00","2014","08","01","00:00","17.8","","13.7","","77","","19","","12","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 01:00","2014","08","01","01:00","17.4","","13.3","","77","","19","","13","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 02:00","2014","08","01","02:00","17.3","","13.1","","77","","21","","11","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 03:00","2014","08","01","03:00","15.7","","12.5","","81","","27","","3","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 04:00","2014","08","01","04:00","15.1","","13.0","","87","","14","","8","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 05:00","2014","08","01","05:00","15.2","","13.3","","89","","12","","10","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 06:00","2014","08","01","06:00","16.2","","13.3","","83","","12","","8","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 07:00","2014","08","01","07:00","18.4","","13.1","","71","","14","","7","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 08:00","2014","08","01","08:00","19.1","","13.4","","70","","15","","8","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 09:00","2014","08","01","09:00","20.2","","14.5","","70","","18","","6","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 10:00","2014","08","01","10:00","21.7","","14.0","","62","","22","","9","","","","101.66","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 11:00","2014","08","01","11:00","22.1","","14.1","","61","","23","","11","","","","101.66","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 12:00","2014","08","01","12:00","24.1","","14.1","","54","","21","","10","","","","101.64","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 13:00","2014","08","01","13:00","24.3","","14.5","","54","","19","","14","","","","101.62","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 14:00","2014","08","01","14:00","25.2","","14.2","","51","","21","","12","","","","101.60","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 15:00","2014","08","01","15:00","25.5","","14.3","","50","","18","","14","","","","101.56","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 16:00","2014","08","01","16:00","25.8","","15.3","","52","","19","","14","","","","101.52","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 17:00","2014","08","01","17:00","25.4","","15.4","","54","","19","","10","","","","101.53","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 18:00","2014","08","01","18:00","25.2","","16.1","","57","","16","","8","","","","101.54","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 19:00","2014","08","01","19:00","24.7","","15.7","","57","","19","","4","","","","101.54","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 20:00","2014","08","01","20:00","23.1","","16.3","","66","","17","","7","","","","101.59","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 21:00","2014","08","01","21:00","21.8","","16.4","","71","","17","","7","","","","101.63","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 22:00","2014","08","01","22:00","20.4","","16.7","","80","","18","","7","","","","101.63","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 23:00","2014","08","01","23:00","20.1","","17.8","","87","","31","","2","","","","101.66","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 00:00","2014","08","02","00:00","19.4","","17.0","","86","","","","0","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 01:00","2014","08","02","01:00","18.2","","16.7","","91","","31","","1","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 02:00","2014","08","02","02:00","17.8","","15.4","","86","","2","","9","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 03:00","2014","08","02","03:00","17.7","","15.4","","86","","4","","4","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 04:00","2014","08","02","04:00","15.7","","14.3","","91","","34","","6","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 05:00","2014","08","02","05:00","17.2","","15.8","","91","","2","","5","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 06:00","2014","08","02","06:00","17.2","","15.8","","91","","1","","10","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 07:00","2014","08","02","07:00","18.1","","16.2","","89","","1","","6","","","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 08:00","2014","08","02","08:00","20.4","","17.0","","81","","2","","6","","","","101.69","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 09:00","2014","08","02","09:00","22.2","","17.5","","75","","36","","5","","","","101.68","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 10:00","2014","08","02","10:00","24.0","","17.3","","66","","2","","3","","","","101.69","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 11:00","2014","08","02","11:00","25.3","","17.7","","63","","18","","7","","","","101.67","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 12:00","2014","08","02","12:00","26.6","","17.2","","56","","25","","4","","","","101.59","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 13:00","2014","08","02","13:00","26.7","","16.6","","54","","20","","6","","","","101.52","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 14:00","2014","08","02","14:00","27.5","","17.5","","54","","20","","12","","","","101.47","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 15:00","2014","08","02","15:00","27.4","","17.8","","56","","19","","10","","","","101.43","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 16:00","2014","08","02","16:00","26.2","","18.7","","64","","19","","23","","","","101.38","","33","","","","NA"
