"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 00:00","2015","10","01","00:00","7.0","","1.2","","66","","1","","16","","","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 01:00","2015","10","01","01:00","6.3","","1.0","","68","","1","","17","","","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 02:00","2015","10","01","02:00","5.6","","0.9","","72","","1","","17","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 03:00","2015","10","01","03:00","5.3","","0.9","","73","","1","","22","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 04:00","2015","10","01","04:00","5.0","","0.7","","73","","2","","11","","","","102.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 05:00","2015","10","01","05:00","5.0","","0.8","","74","","1","","19","","","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 06:00","2015","10","01","06:00","4.5","","0.7","","77","","2","","20","","","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 07:00","2015","10","01","07:00","5.7","","0.7","","70","","2","","23","","","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 08:00","2015","10","01","08:00","6.9","","0.6","","64","","3","","28","","","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 09:00","2015","10","01","09:00","8.5","","1.9","","63","","3","","24","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 10:00","2015","10","01","10:00","10.0","","1.8","","57","","3","","21","","","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 11:00","2015","10","01","11:00","11.5","","2.1","","53","","3","","19","","","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 12:00","2015","10","01","12:00","12.9","","1.4","","45","","3","","24","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 13:00","2015","10","01","13:00","13.9","","1.1","","42","","2","","22","","","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 14:00","2015","10","01","14:00","13.9","","-2.0","","33","","3","","20","","","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 15:00","2015","10","01","15:00","13.9","","-0.9","","36","","4","","23","","","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 16:00","2015","10","01","16:00","13.2","","-0.8","","38","","2","","27","","","","102.41","","","","","","NA"
