"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 00:00","2018","07","01","00:00","23.7","","21.4","","87","","14","","8","","","","100.85","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 01:00","2018","07","01","01:00","24.0","","21.5","","86","","22","","5","","","","100.87","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 02:00","2018","07","01","02:00","22.9","","21.3","","91","","0","","1","","","","100.93","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 03:00","2018","07","01","03:00","23.4","","22.1","","93","","19","","8","","","","100.93","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 04:00","2018","07","01","04:00","23.2","","22.1","","94","","18","","9","","","","100.96","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 05:00","2018","07","01","05:00","23.1","","22.2","","94","","27","","4","","","","101.01","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 06:00","2018","07","01","06:00","24.9","","23.3","","91","","25","","10","","","","101.05","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 07:00","2018","07","01","07:00","26.3","","23.6","","85","","22","","6","","","","101.07","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 08:00","2018","07","01","08:00","27.6","","24.0","","81","","17","","5","","","","101.12","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 09:00","2018","07","01","09:00","28.3","","23.9","","77","","16","","10","","","","101.12","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 10:00","2018","07","01","10:00","29.3","","23.2","","70","","19","","8","","","","101.11","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 11:00","2018","07","01","11:00","30.6","","23.4","","66","","19","","10","","","","101.15","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 12:00","2018","07","01","12:00","31.4","","22.8","","60","","20","","11","","","","101.10","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 13:00","2018","07","01","13:00","32.2","","22.2","","56","","18","","11","","","","101.04","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 14:00","2018","07","01","14:00","32.6","","21.8","","53","","20","","9","","","","100.99","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 15:00","2018","07","01","15:00","33.1","","21.2","","50","","16","","11","","","","100.97","","42","","","","NA"
