"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 00:00","2019","08","01","00:00","17.6","","11.7","","68","","32","","12","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 01:00","2019","08","01","01:00","17.3","","11.4","","68","","34","","7","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 02:00","2019","08","01","02:00","17.2","","11.3","","68","","35","","6","","","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 03:00","2019","08","01","03:00","16.6","","11.1","","70","","34","","4","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 04:00","2019","08","01","04:00","15.6","","10.8","","73","","32","","5","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 05:00","2019","08","01","05:00","16.0","","10.7","","71","","1","","7","","","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 06:00","2019","08","01","06:00","16.6","","11.6","","72","","33","","8","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 07:00","2019","08","01","07:00","19.1","","11.2","","60","","35","","8","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 08:00","2019","08","01","08:00","21.5","","10.6","","50","","32","","5","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 09:00","2019","08","01","09:00","23.4","","11.7","","48","","31","","6","","","","101.65","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 10:00","2019","08","01","10:00","24.3","","9.4","","39","","29","","8","","","","101.64","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 11:00","2019","08","01","11:00","25.1","","8.2","","34","","33","","8","","","","101.62","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 12:00","2019","08","01","12:00","25.7","","6.7","","30","","31","","8","","","","101.62","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 13:00","2019","08","01","13:00","26.0","","6.7","","29","","26","","8","","","","101.60","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 14:00","2019","08","01","14:00","27.0","","5.7","","26","","20","","17","","","","101.57","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 15:00","2019","08","01","15:00","27.0","","7.4","","29","","34","","4","","","","101.55","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 16:00","2019","08","01","16:00","27.1","","7.0","","28","","25","","17","","","","101.52","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 17:00","2019","08","01","17:00","26.3","","7.6","","31","","20","","23","","","","101.49","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 18:00","2019","08","01","18:00","25.9","","8.8","","34","","21","","17","","","","101.47","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 19:00","2019","08","01","19:00","25.0","","9.9","","38","","23","","14","","","","101.49","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 20:00","2019","08","01","20:00","23.9","","9.9","","41","","25","","11","","","","101.52","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 21:00","2019","08","01","21:00","22.8","","10.6","","46","","25","","10","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 22:00","2019","08","01","22:00","21.7","","10.8","","50","","25","","12","","","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-01 23:00","2019","08","01","23:00","21.5","","10.3","","49","","25","","10","","","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 00:00","2019","08","02","00:00","20.8","","10.3","","51","","24","","8","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 01:00","2019","08","02","01:00","20.0","","11.4","","57","","24","","8","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 02:00","2019","08","02","02:00","19.6","","11.1","","58","","25","","8","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 03:00","2019","08","02","03:00","18.8","","10.1","","57","","24","","7","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 04:00","2019","08","02","04:00","18.1","","10.3","","60","","24","","4","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 05:00","2019","08","02","05:00","18.6","","11.1","","62","","22","","10","","","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 06:00","2019","08","02","06:00","19.3","","12.8","","66","","23","","7","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 07:00","2019","08","02","07:00","19.7","","11.0","","57","","24","","10","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 08:00","2019","08","02","08:00","21.6","","13.8","","61","","21","","11","","","","101.67","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 09:00","2019","08","02","09:00","22.8","","13.9","","57","","21","","14","","","","101.64","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 10:00","2019","08","02","10:00","24.3","","13.9","","52","","21","","16","","","","101.63","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 11:00","2019","08","02","11:00","26.5","","11.8","","40","","21","","15","","","","101.59","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 12:00","2019","08","02","12:00","27.3","","10.5","","35","","23","","15","","","","101.53","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 13:00","2019","08","02","13:00","28.0","","10.4","","33","","20","","24","","","","101.47","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 14:00","2019","08","02","14:00","28.8","","9.5","","30","","20","","22","","","","101.43","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 15:00","2019","08","02","15:00","28.4","","8.6","","29","","20","","21","","","","101.37","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 16:00","2019","08","02","16:00","28.5","","10.3","","32","","21","","20","","","","101.36","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 17:00","2019","08","02","17:00","27.9","","11.0","","35","","20","","19","","","","101.33","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 18:00","2019","08","02","18:00","27.4","","11.6","","37","","21","","15","","","","101.31","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 19:00","2019","08","02","19:00","26.3","","12.7","","43","","21","","13","","","","101.29","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 20:00","2019","08","02","20:00","25.7","","12.1","","43","","23","","11","","","","101.28","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 21:00","2019","08","02","21:00","23.7","","12.2","","49","","18","","13","","","","101.31","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 22:00","2019","08","02","22:00","23.7","","12.7","","50","","21","","10","","","","101.29","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-02 23:00","2019","08","02","23:00","23.1","","14.0","","57","","21","","10","","","","101.27","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 00:00","2019","08","03","00:00","22.4","","14.8","","62","","21","","9","","","","101.22","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 01:00","2019","08","03","01:00","21.6","","12.5","","56","","24","","5","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 02:00","2019","08","03","02:00","21.0","","13.3","","61","","24","","7","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 03:00","2019","08","03","03:00","20.7","","14.2","","67","","23","","9","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 04:00","2019","08","03","04:00","20.1","","13.6","","66","","23","","15","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 05:00","2019","08","03","05:00","20.0","","13.2","","65","","23","","14","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 06:00","2019","08","03","06:00","20.3","","12.8","","62","","23","","17","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 07:00","2019","08","03","07:00","20.6","","12.9","","61","","24","","14","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 08:00","2019","08","03","08:00","21.7","","12.4","","56","","25","","15","","","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 09:00","2019","08","03","09:00","22.8","","13.7","","56","","23","","12","","","","101.04","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 10:00","2019","08","03","10:00","24.5","","14.7","","54","","22","","16","","","","100.99","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 11:00","2019","08","03","11:00","26.1","","14.8","","50","","21","","22","","","","100.95","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 12:00","2019","08","03","12:00","26.9","","14.0","","45","","22","","18","","","","100.90","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 13:00","2019","08","03","13:00","27.2","","13.0","","41","","25","","17","","","","100.84","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 14:00","2019","08","03","14:00","27.8","","14.6","","45","","29","","22","","","","100.84","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 15:00","2019","08","03","15:00","26.7","","14.3","","47","","28","","18","","","","100.79","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 16:00","2019","08","03","16:00","26.3","","14.9","","49","","27","","22","","","","100.77","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 17:00","2019","08","03","17:00","26.5","","15.5","","51","","30","","18","","","","100.75","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 18:00","2019","08","03","18:00","25.7","","15.3","","53","","27","","16","","","","100.76","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 19:00","2019","08","03","19:00","24.5","","16.3","","60","","29","","13","","","","100.78","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 20:00","2019","08","03","20:00","23.7","","16.3","","63","","31","","14","","","","100.84","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 21:00","2019","08","03","21:00","22.1","","15.6","","66","","35","","10","","","","100.89","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 22:00","2019","08","03","22:00","20.2","","14.7","","70","","32","","7","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-03 23:00","2019","08","03","23:00","22.0","","10.4","","48","","1","","19","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 00:00","2019","08","04","00:00","20.9","","8.9","","46","","2","","23","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 01:00","2019","08","04","01:00","19.1","","8.8","","51","","2","","22","","","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 02:00","2019","08","04","02:00","17.5","","8.7","","56","","2","","19","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 03:00","2019","08","04","03:00","16.6","","8.6","","59","","2","","15","","","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 04:00","2019","08","04","04:00","15.5","","8.5","","63","","2","","14","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 05:00","2019","08","04","05:00","15.0","","8.6","","65","","2","","15","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 06:00","2019","08","04","06:00","15.3","","8.9","","65","","2","","13","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 07:00","2019","08","04","07:00","16.5","","8.2","","58","","3","","17","","","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-08-04 08:00","2019","08","04","08:00","17.4","","8.6","","56","","2","","11","","","","101.22","","","","","","NA"
