"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 00:00","2018","11","01","00:00","3.5","","3.3","","99","","25","","6","","","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 01:00","2018","11","01","01:00","3.8","","3.8","","99","","26","","6","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 02:00","2018","11","01","02:00","4.0","","3.9","","99","","24","","8","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 03:00","2018","11","01","03:00","4.1","","3.7","","97","","23","","11","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 04:00","2018","11","01","04:00","4.2","","3.7","","96","","25","","10","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 05:00","2018","11","01","05:00","4.5","","3.8","","95","","26","","7","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 06:00","2018","11","01","06:00","4.4","","3.7","","95","","29","","7","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 07:00","2018","11","01","07:00","4.7","","3.8","","94","","28","","7","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 08:00","2018","11","01","08:00","4.9","","4.1","","94","","24","","6","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 09:00","2018","11","01","09:00","5.4","","4.3","","92","","21","","7","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 10:00","2018","11","01","10:00","5.9","","4.8","","93","","20","","7","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 11:00","2018","11","01","11:00","6.6","","4.9","","88","","23","","6","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 12:00","2018","11","01","12:00","6.9","","5.0","","88","","19","","5","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 13:00","2018","11","01","13:00","7.0","","5.2","","88","","17","","9","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 14:00","2018","11","01","14:00","7.3","","5.3","","87","","19","","9","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 15:00","2018","11","01","15:00","7.5","","5.7","","88","","25","","4","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-01 16:00","2018","11","01","16:00","7.3","","5.7","","90","","30","","6","","","","100.92","","","","","","NA"
