"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 00:00","2017","10","01","00:00","7.2","","4.6","","84","","28","","8","","","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 01:00","2017","10","01","01:00","9.4","","5.1","","75","","25","","8","","","","102.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 02:00","2017","10","01","02:00","7.9","","3.8","","75","","25","","7","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 03:00","2017","10","01","03:00","7.5","","3.9","","78","","25","","7","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 04:00","2017","10","01","04:00","7.2","","3.6","","78","","24","","9","","","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 05:00","2017","10","01","05:00","6.5","","3.5","","81","","24","","8","","","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 06:00","2017","10","01","06:00","6.1","","3.4","","83","","24","","8","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 07:00","2017","10","01","07:00","7.2","","4.2","","82","","24","","7","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 08:00","2017","10","01","08:00","9.6","","4.6","","71","","25","","11","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 09:00","2017","10","01","09:00","11.9","","4.6","","61","","27","","14","","","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 10:00","2017","10","01","10:00","13.3","","5.3","","59","","26","","15","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 11:00","2017","10","01","11:00","15.0","","4.7","","50","","27","","21","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 12:00","2017","10","01","12:00","15.7","","4.7","","48","","26","","19","","","","102.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 13:00","2017","10","01","13:00","16.3","","3.2","","41","","27","","22","","","","102.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 14:00","2017","10","01","14:00","17.2","","3.9","","41","","27","","22","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 15:00","2017","10","01","15:00","17.2","","3.6","","40","","27","","21","","","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 16:00","2017","10","01","16:00","17.4","","2.7","","37","","26","","21","","","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 17:00","2017","10","01","17:00","16.7","","2.7","","39","","26","","18","","","","102.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 18:00","2017","10","01","18:00","15.3","","2.9","","43","","25","","16","","","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 19:00","2017","10","01","19:00","14.1","","3.6","","49","","26","","8","","","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 20:00","2017","10","01","20:00","12.9","","4.6","","57","","27","","9","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 21:00","2017","10","01","21:00","11.9","","5.1","","63","","27","","9","","","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 22:00","2017","10","01","22:00","11.0","","6.0","","71","","27","","8","","","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-01 23:00","2017","10","01","23:00","11.4","","5.0","","64","","25","","11","","","","102.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 00:00","2017","10","02","00:00","10.8","","5.2","","69","","25","","8","","","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 01:00","2017","10","02","01:00","10.8","","6.0","","72","","24","","6","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 02:00","2017","10","02","02:00","10.5","","6.1","","74","","24","","5","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 03:00","2017","10","02","03:00","9.3","","5.9","","79","","24","","3","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 04:00","2017","10","02","04:00","8.3","","6.6","","89","","25","","5","","","","102.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 05:00","2017","10","02","05:00","8.6","","6.4","","86","","25","","8","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 06:00","2017","10","02","06:00","7.6","","5.9","","89","","26","","8","","","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 07:00","2017","10","02","07:00","8.7","","6.8","","88","","27","","4","","","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 08:00","2017","10","02","08:00","11.5","","8.4","","81","","30","","2","","","","102.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 09:00","2017","10","02","09:00","14.3","","8.2","","66","","13","","3","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-10-02 10:00","2017","10","02","10:00","14.9","","8.3","","65","","18","","7","","","","102.72","","","","","","NA"
