"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 00:00","2017","11","01","00:00","3.6","","-0.2","","76","","25","","9","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 01:00","2017","11","01","01:00","2.9","","-0.2","","80","","26","","8","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 02:00","2017","11","01","02:00","3.5","","0.4","","80","","25","","8","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 03:00","2017","11","01","03:00","3.6","","0.5","","80","","24","","6","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 04:00","2017","11","01","04:00","3.2","","0.5","","83","","23","","4","","","","101.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 05:00","2017","11","01","05:00","2.0","","-0.1","","86","","28","","4","","","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 06:00","2017","11","01","06:00","1.9","","0.1","","88","","30","","3","","","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 07:00","2017","11","01","07:00","3.4","","0.7","","83","","12","","4","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 08:00","2017","11","01","08:00","4.3","","1.8","","84","","10","","6","","","","102.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 09:00","2017","11","01","09:00","5.2","","1.6","","78","","12","","10","","","","102.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 10:00","2017","11","01","10:00","5.9","","1.5","","73","","15","","12","","","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-11-01 11:00","2017","11","01","11:00","6.2","","1.2","","70","","11","","10","","","","102.23","","","","","","NA"
