"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 00:00","2015","12","01","00:00","-4.5","","-7.2","","81","","","","0","","","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 01:00","2015","12","01","01:00","-4.1","","-6.7","","82","","9","","3","","","","102.40","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 02:00","2015","12","01","02:00","-6.4","","-7.5","","92","","16","","9","","","","102.42","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 03:00","2015","12","01","03:00","-5.0","","-7.2","","85","","13","","7","","","","102.37","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 04:00","2015","12","01","04:00","-4.6","","-7.3","","81","","9","","5","","","","102.32","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 05:00","2015","12","01","05:00","-4.5","","-7.4","","81","","9","","5","","","","102.31","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 06:00","2015","12","01","06:00","-4.2","","-7.0","","81","","7","","6","","","","102.24","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 07:00","2015","12","01","07:00","-4.3","","-6.1","","87","","10","","7","","","","102.32","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 08:00","2015","12","01","08:00","-3.5","","-6.2","","82","","4","","11","","","","102.14","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 09:00","2015","12","01","09:00","-2.0","","-5.1","","79","","9","","11","","","","102.12","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 10:00","2015","12","01","10:00","-1.0","","-4.4","","78","","8","","7","","","","102.09","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 11:00","2015","12","01","11:00","0.1","","-4.1","","73","","9","","11","","","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 12:00","2015","12","01","12:00","1.0","","-4.0","","69","","9","","10","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 13:00","2015","12","01","13:00","1.1","","-3.8","","70","","4","","14","","","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 14:00","2015","12","01","14:00","1.6","","-3.1","","71","","7","","9","","","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 15:00","2015","12","01","15:00","1.5","","-2.9","","72","","4","","12","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 16:00","2015","12","01","16:00","0.4","","-1.3","","88","","4","","13","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 17:00","2015","12","01","17:00","0.2","","-0.4","","96","","5","","13","","","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 18:00","2015","12","01","18:00","0.5","","0.2","","97","","4","","11","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 19:00","2015","12","01","19:00","1.3","","1.0","","98","","4","","12","","","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 20:00","2015","12","01","20:00","2.9","","2.6","","98","","5","","9","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 21:00","2015","12","01","21:00","3.7","","3.2","","97","","12","","12","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 22:00","2015","12","01","22:00","3.9","","3.1","","95","","13","","11","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-01 23:00","2015","12","01","23:00","4.0","","3.2","","95","","14","","12","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 00:00","2015","12","02","00:00","4.1","","3.2","","94","","14","","7","","","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 01:00","2015","12","02","01:00","4.0","","3.4","","96","","12","","8","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 02:00","2015","12","02","02:00","4.3","","3.5","","95","","10","","6","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 03:00","2015","12","02","03:00","2.7","","2.2","","96","","1","","5","","","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 04:00","2015","12","02","04:00","1.9","","1.7","","99","","2","","11","","","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 05:00","2015","12","02","05:00","1.8","","1.7","","99","","2","","9","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 06:00","2015","12","02","06:00","1.7","","1.6","","99","","1","","10","","","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 07:00","2015","12","02","07:00","1.6","","1.5","","100","","2","","10","","","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 08:00","2015","12","02","08:00","1.7","","1.6","","100","","2","","7","","","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 09:00","2015","12","02","09:00","2.0","","2.0","","100","","36","","6","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 10:00","2015","12","02","10:00","2.5","","2.4","","100","","36","","6","","","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 11:00","2015","12","02","11:00","2.8","","2.8","","100","","34","","7","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 12:00","2015","12","02","12:00","2.8","","2.7","","100","","33","","5","","","","100.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 13:00","2015","12","02","13:00","3.0","","2.9","","100","","31","","6","","","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 14:00","2015","12","02","14:00","3.2","","3.1","","100","","30","","3","","","","100.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 15:00","2015","12","02","15:00","3.6","","3.4","","99","","24","","7","","","","100.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 16:00","2015","12","02","16:00","3.6","","3.3","","98","","23","","6","","","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 17:00","2015","12","02","17:00","2.9","","2.6","","98","","29","","6","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 18:00","2015","12","02","18:00","3.2","","3.0","","99","","29","","9","","","","100.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 19:00","2015","12","02","19:00","2.9","","2.7","","99","","34","","4","","","","100.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 20:00","2015","12","02","20:00","2.9","","2.7","","99","","27","","5","","","","100.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 21:00","2015","12","02","21:00","2.8","","2.6","","99","","35","","4","","","","100.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 22:00","2015","12","02","22:00","2.9","","2.7","","99","","28","","7","","","","100.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-02 23:00","2015","12","02","23:00","3.1","","3.0","","99","","31","","11","","","","100.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 00:00","2015","12","03","00:00","3.0","","2.7","","98","","33","","11","","","","100.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 01:00","2015","12","03","01:00","2.7","","2.6","","99","","28","","8","","","","100.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 02:00","2015","12","03","02:00","2.8","","2.6","","98","","27","","5","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 03:00","2015","12","03","03:00","2.8","","2.5","","98","","27","","8","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 04:00","2015","12","03","04:00","2.6","","2.3","","98","","25","","10","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 05:00","2015","12","03","05:00","2.7","","2.0","","96","","28","","13","","","","100.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 06:00","2015","12","03","06:00","2.8","","2.0","","95","","29","","12","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 07:00","2015","12","03","07:00","2.8","","2.0","","95","","28","","11","","","","100.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 08:00","2015","12","03","08:00","2.6","","1.9","","96","","29","","10","","","","100.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 09:00","2015","12","03","09:00","2.8","","1.9","","94","","27","","11","","","","100.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 10:00","2015","12","03","10:00","2.8","","1.7","","93","","28","","14","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 11:00","2015","12","03","11:00","3.1","","1.9","","92","","28","","17","","","","100.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 12:00","2015","12","03","12:00","3.4","","2.1","","91","","28","","14","","","","100.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 13:00","2015","12","03","13:00","4.8","","2.8","","87","","29","","18","","","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 14:00","2015","12","03","14:00","5.0","","2.2","","82","","29","","21","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 15:00","2015","12","03","15:00","4.8","","2.4","","85","","28","","17","","","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 16:00","2015","12","03","16:00","4.6","","1.8","","82","","30","","17","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 17:00","2015","12","03","17:00","4.1","","1.8","","85","","29","","16","","","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 18:00","2015","12","03","18:00","3.7","","1.4","","85","","31","","15","","","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 19:00","2015","12","03","19:00","3.5","","0.7","","82","","30","","16","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-12-03 20:00","2015","12","03","20:00","2.9","","0.0","","81","","29","","19","","","","101.27","","","","","","NA"
