"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 00:00","2015","07","01","00:00","17.8","","15.1","","84","","8","","8","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 01:00","2015","07","01","01:00","17.7","","15.6","","88","","8","","8","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 02:00","2015","07","01","02:00","17.8","","15.8","","88","","5","","5","","","","100.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 03:00","2015","07","01","03:00","17.8","","16.0","","90","","8","","9","","","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 04:00","2015","07","01","04:00","18.0","","16.2","","89","","7","","4","","","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 05:00","2015","07","01","05:00","18.4","","16.4","","89","","10","","9","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 06:00","2015","07","01","06:00","18.6","","16.4","","87","","13","","14","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 07:00","2015","07","01","07:00","18.8","","16.6","","87","","13","","17","","","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 08:00","2015","07","01","08:00","19.2","","16.6","","85","","15","","16","","","","100.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 09:00","2015","07","01","09:00","19.9","","17.0","","83","","15","","15","","","","99.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 10:00","2015","07","01","10:00","19.4","","17.3","","87","","17","","13","","","","99.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 11:00","2015","07","01","11:00","18.7","","17.3","","92","","16","","15","","","","99.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 12:00","2015","07","01","12:00","19.0","","17.7","","92","","15","","14","","","","99.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 13:00","2015","07","01","13:00","19.0","","17.8","","93","","16","","15","","","","99.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 14:00","2015","07","01","14:00","19.4","","18.0","","92","","20","","16","","","","99.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 15:00","2015","07","01","15:00","20.5","","18.0","","85","","23","","16","","","","99.75","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 16:00","2015","07","01","16:00","22.2","","16.7","","71","","23","","23","","","","99.75","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 17:00","2015","07","01","17:00","19.4","","17.3","","88","","22","","12","","","","99.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 18:00","2015","07","01","18:00","19.0","","16.9","","88","","25","","20","","","","99.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 19:00","2015","07","01","19:00","18.8","","16.9","","88","","25","","21","","","","99.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 20:00","2015","07","01","20:00","17.7","","14.2","","80","","27","","26","","","","99.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 21:00","2015","07","01","21:00","17.6","","13.7","","78","","27","","23","","","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 22:00","2015","07","01","22:00","17.4","","12.8","","75","","28","","23","","","","100.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-01 23:00","2015","07","01","23:00","16.7","","11.9","","73","","26","","23","","","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 00:00","2015","07","02","00:00","15.9","","11.4","","74","","26","","23","","","","100.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 01:00","2015","07","02","01:00","15.5","","11.3","","76","","25","","20","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 02:00","2015","07","02","02:00","15.0","","11.1","","77","","25","","19","","","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 03:00","2015","07","02","03:00","14.7","","11.0","","78","","25","","18","","","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 04:00","2015","07","02","04:00","14.6","","10.4","","76","","25","","18","","","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 05:00","2015","07","02","05:00","13.7","","10.2","","80","","25","","23","","","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 06:00","2015","07","02","06:00","13.5","","10.2","","80","","26","","22","","","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 07:00","2015","07","02","07:00","14.2","","9.9","","75","","27","","24","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 08:00","2015","07","02","08:00","15.0","","10.4","","74","","28","","25","","","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-07-02 09:00","2015","07","02","09:00","16.4","","10.6","","69","","27","","21","","","","100.61","","","","","","NA"
