"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 00:00","2015","11","01","00:00","5.8","","0.5","","69","","12","","11","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 01:00","2015","11","01","01:00","5.9","","1.2","","72","","12","","14","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 02:00","2015","11","01","02:00","6.1","","1.2","","71","","13","","16","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 03:00","2015","11","01","03:00","5.5","","2.1","","79","","13","","18","","","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 04:00","2015","11","01","04:00","6.1","","2.8","","80","","12","","16","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 05:00","2015","11","01","05:00","6.1","","3.2","","81","","14","","18","","","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 06:00","2015","11","01","06:00","6.2","","3.2","","81","","14","","12","","","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 07:00","2015","11","01","07:00","6.0","","3.3","","82","","12","","10","","","","100.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 08:00","2015","11","01","08:00","6.4","","4.1","","85","","15","","20","","","","100.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 09:00","2015","11","01","09:00","6.2","","4.6","","90","","15","","19","","","","100.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 10:00","2015","11","01","10:00","6.6","","5.2","","91","","15","","22","","","","99.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 11:00","2015","11","01","11:00","7.6","","6.3","","91","","16","","17","","","","99.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 12:00","2015","11","01","12:00","10.0","","8.2","","89","","18","","17","","","","99.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 13:00","2015","11","01","13:00","12.3","","8.9","","80","","23","","25","","","","99.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 14:00","2015","11","01","14:00","12.7","","9.1","","79","","23","","24","","","","99.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 15:00","2015","11","01","15:00","12.7","","8.8","","77","","23","","19","","","","99.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 16:00","2015","11","01","16:00","9.8","","7.5","","85","","26","","20","","","","99.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 17:00","2015","11","01","17:00","10.4","","8.0","","85","","24","","16","","","","100.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 18:00","2015","11","01","18:00","10.4","","7.7","","84","","24","","20","","","","100.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 19:00","2015","11","01","19:00","10.1","","7.1","","82","","23","","26","","","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 20:00","2015","11","01","20:00","9.9","","6.8","","81","","24","","29","","","","100.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 21:00","2015","11","01","21:00","10.5","","6.6","","77","","24","","36","","","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 22:00","2015","11","01","22:00","10.5","","6.3","","75","","25","","35","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-01 23:00","2015","11","01","23:00","10.7","","6.1","","73","","25","","33","","","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 00:00","2015","11","02","00:00","10.7","","6.2","","74","","26","","29","","","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 01:00","2015","11","02","01:00","10.6","","6.3","","74","","25","","26","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 02:00","2015","11","02","02:00","10.3","","6.0","","74","","26","","22","","","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 03:00","2015","11","02","03:00","9.9","","5.7","","75","","25","","13","","","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 04:00","2015","11","02","04:00","9.2","","5.3","","77","","27","","11","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 05:00","2015","11","02","05:00","8.1","","5.2","","82","","25","","14","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 06:00","2015","11","02","06:00","7.6","","5.0","","84","","25","","10","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-11-02 07:00","2015","11","02","07:00","7.9","","5.5","","85","","25","","8","","","","101.16","","","","","","NA"
